Season,Gamecode,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat,Opp_OffStrat,Team_DefStren,Opp_DefStren,Team_Off_Pass_att,Team_Off_Pass_yds,Team_Off_Rush_att,Team_Off_Rush_yds,Team_Off_Pass_pct,Team_Off_Rush_avg,Team_Def_Pass_att,Team_Def_Pass_yds,Team_Def_Rush_att,Team_Def_Rush_yds,Team_Def_Pass_pct,Team_Def_Rush_avg
2018,2018121FreBoi,2018-12-01 19:45:00,Fresno State,Boise State,1,Away,0.0,0.24,1,0.833,0.875,0.833,0.875,0,0,0,0,379,3394,427,1791,70.225,4.1499999999999995,385,2398,414,1462,50.75,3.483333333333333
2018,2018121PitCle,2018-12-01 20:00:00,Pittsburgh,Clemson,0,Away,0.0,0.92,1,0.583,0.75,1.0,1.0,0,0,0,0,271,1841,481,2792,60.48333333333334,5.733333333333333,369,2707,448,2104,56.01666666666666,4.575
2018,2018121NorOhi,2018-12-01 20:00:00,Northwestern,Ohio State,0,Away,0.16000000000000003,0.76,1,0.667,0.889,0.917,0.889,0,0,0,0,453,2844,454,1377,59.725,2.775,418,2856,400,1616,62.79999999999999,4.116666666666666
2018,2018121OhiNor,2018-12-01 20:00:00,Ohio State,Northwestern,1,Home,0.76,0.16000000000000003,1,0.917,0.889,0.667,0.889,0,0,0,0,482,4272,492,2257,69.79166666666667,4.4750000000000005,390,2851,428,1943,54.15833333333333,4.425
2018,2018121ClePit,2018-12-01 20:00:00,Clemson,Pittsburgh,1,Home,0.92,0.0,1,1.0,1.0,0.583,0.75,0,0,0,0,411,3388,464,3093,65.625,6.541666666666667,361,2381,456,1101,50.14166666666667,2.35
