Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2014,2014,2014-08-27 19:00:00,Georgia State,Abilene Christian,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-09-27 17:00:00,Texas-San Antonio,Florida Atlantic,0,0,0.0,0.0,0,0.333,0.0,0.25,0.0,0.0,0.187,0.42795483870967743,0.4356967741935484
2014,2014,2014-09-27 12:30:00,Boston College,Colorado State,0,1,0.0,0.0,0,0.75,0.0,0.667,0.0,0.10325,0.28475,0.4394129032258064,0.4360645161290323
2014,2014,2014-09-27 19:00:00,North Carolina,Clemson,0,0,0.0,0.0,1,0.667,0.0,0.333,0.0,0.248,0.2015,0.4373806451612903,0.43670322580645154
2014,2014,2014-09-27 16:00:00,Colorado,California,0,0,0.0,0.0,1,0.5,0.0,0.667,0.0,0.29225,0.18275,0.4347161290322581,0.4463612903225806
2014,2014,2014-09-27 15:30:00,Miami (OH),Buffalo,0,0,0.0,0.0,1,0.0,0.0,0.5,0.0,0.26925,0.22675,0.43734193548387096,0.43745161290322576
2014,2014,2014-09-27 15:00:00,Massachusetts,Bowling Green State,0,1,0.0,0.0,0,0.0,0.0,0.5,0.0,0.269,0.312,0.4343677419354839,0.4357612903225806
2014,2014,2014-09-27 20:00:00,Iowa State,Baylor,0,1,0.0,0.72,1,0.333,0.0,1.0,0.0,0.281,0.1985,0.4337096774193548,0.44366451612903224
2014,2014,2014-09-27 16:00:00,Louisiana Tech,Auburn,0,0,0.0,0.8,0,0.5,1.0,1.0,1.0,0.2735,0.13275,0.43785161290322583,0.44480645161290316
2014,2014,2014-09-27 13:30:00,Pittsburgh,Akron,0,1,0.0,0.0,0,0.75,1.0,0.333,0.0,0.0,0.45775,0.42795483870967743,0.4354967741935484
2014,2014,2014-09-27 19:00:00,Boise State,Air Force,0,0,0.0,0.0,1,0.75,1.0,0.667,0.0,0.20975,0.06975,0.42795483870967743,0.45116774193548387
2014,2014,2014-09-26 20:00:00,Old Dominion,Middle Tennessee State,0,1,0.0,0.0,1,0.75,1.0,0.5,1.0,0.32375,0.1645,0.4334258064516129,0.4355806451612903
2014,2014,2014-09-26 20:00:00,New Mexico,Fresno State,0,1,0.0,0.0,1,0.333,0.0,0.25,0.0,0.05375,0.279,0.432458064516129,0.43751612903225806
2014,2014,2014-09-25 22:00:00,Arizona State,UCLA,0,1,0.4,0.56,1,1.0,1.0,1.0,0.0,0.166,0.2205,0.4344967741935484,0.4400258064516129
2014,2014,2014-09-25 19:30:00,Texas Tech,Oklahoma State,0,0,0.0,0.040000000000000036,1,0.667,0.0,0.667,0.0,0.375,0.1845,0.4308838709677419,0.44190322580645164
2014,2014,2014-09-25 19:30:00,Appalachian State,Georgia Southern,0,0,0.0,0.0,1,0.333,0.0,0.5,1.0,0.22,0.09125,0.435458064516129,0.4340193548387096
2014,2014,2014-09-20 16:00:00,Florida Atlantic,Wyoming,0,0,0.0,0.0,0,0.333,0.0,0.667,1.0,0.1875,0.20125,0.436083870967742,0.4382838709677419
2014,2014,2014-09-20 12:00:00,Bowling Green State,Wisconsin,0,0,0.0,0.24,0,0.667,0.0,0.5,0.0,0.31925,0.16975,0.4448967741935484,0.44039354838709677
2014,2014,2014-09-20 19:00:00,Murray State,Western Michigan,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.18425,0.42795483870967743,0.44088387096774195
2014,2014,2014-09-20 18:00:00,Georgia State,Washington,0,0,0.0,0.0,0,0.333,0.0,1.0,0.0,0.33,0.1105,0.43722580645161285,0.44397419354838713
2014,2014,2014-09-20 15:30:00,Army,Wake Forest,0,0,0.0,0.0,0,0.5,0.0,0.333,0.0,0.02725,0.319,0.4391741935483871,0.44029677419354835
2014,2014,2014-09-20 15:30:00,Michigan,Utah,0,1,0.0,0.0,0,0.667,0.0,1.0,0.0,0.15725,0.1475,0.4418774193548387,0.4401161290322581
2014,2014,2014-09-20 19:00:00,Ball State,Toledo,0,0,0.0,0.0,1,0.333,0.0,0.333,0.0,0.21425,0.263,0.44874838709677417,0.44754193548387095
2014,2014,2014-09-20 15:30:00,Southern Methodist,Texas A&M,0,1,0.0,0.76,0,0.0,0.0,1.0,1.0,0.0,0.33425,0.42795483870967743,0.4403032258064516
2014,2014,2014-09-27 15:30:00,Alabama-Birmingham,Florida International,0,1,0.0,0.0,0,0.667,1.0,0.25,0.0,0.0,0.2285,0.42795483870967743,0.4366516129032258
2014,2014,2014-09-20 13:00:00,Delaware State,Temple,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.27225,0.42795483870967743,0.43098709677419356
2014,2014,2014-09-27 15:30:00,North Carolina State,Florida State,0,1,0.0,0.96,1,1.0,0.0,1.0,1.0,0.19625,0.2985,0.43527096774193547,0.4352774193548387
2014,2014,2014-09-27 12:00:00,Purdue,Iowa,0,1,0.0,0.0,1,0.5,0.0,0.75,0.0,0.2675,0.2395,0.4379548387096774,0.4450774193548387
2014,2014,2014-09-27 16:15:00,Washington,Stanford,0,1,0.0,0.36,1,1.0,0.0,0.667,0.0,0.12125,0.21575,0.4444903225806452,0.4310322580645161
2014,2014,2014-09-27 22:30:00,Oregon State,Southern California,0,0,0.0,0.28,0,1.0,0.0,0.667,0.0,0.25925,0.0,0.43599354838709675,0.42795483870967743
2014,2014,2014-09-27 17:00:00,Idaho,South Alabama,0,1,0.0,0.0,1,0.0,0.0,0.333,0.0,0.379,0.2395,0.4362774193548387,0.43287741935483875
2014,2014,2014-09-27 20:00:00,Nevada-Las Vegas,San Diego State,0,0,0.0,0.0,1,0.25,0.0,0.333,0.0,0.23675,0.24725,0.43346451612903225,0.44125806451612903
2014,2014,2014-09-27 12:00:00,Tulane,Rutgers,0,0,0.0,0.0,0,0.25,0.0,0.75,0.0,0.237,0.14,0.43468387096774197,0.44395483870967745
2014,2014,2014-09-27 19:00:00,Southern Mississippi,Rice,0,1,0.0,0.0,1,0.5,0.0,0.0,0.0,0.3135,0.161,0.4338064516129032,0.44010322580645156
2014,2014,2014-09-27 18:00:00,Cincinnati,Ohio State,0,0,0.0,0.12,0,1.0,0.0,0.667,0.0,0.3375,0.1465,0.43899354838709675,0.43150322580645156
2014,2014,2014-09-27 14:00:00,Eastern Illinois,Ohio,0,0,0.0,0.0,0,0.0,0.0,0.5,1.0,0.0,0.187,0.42795483870967743,0.44159999999999994
2014,2014,2014-09-27 20:00:00,Syracuse,Notre Dame,0,0,0.0,0.6799999999999999,0,0.667,0.0,1.0,0.0,0.1735,0.21625,0.44159999999999994,0.4420516129032258
2014,2014,2014-09-27 12:00:00,Penn State,Northwestern,0,1,0.0,0.0,1,1.0,1.0,0.333,0.0,0.292,0.2455,0.45679354838709674,0.43983870967741934
2014,2014,2014-09-27 22:30:00,San Jose State,Nevada,0,1,0.0,0.0,1,0.333,0.0,0.667,0.0,0.1945,0.16725,0.4299741935483871,0.44154193548387094
2014,2014,2014-09-27 21:00:00,Illinois,Nebraska,0,0,0.0,0.16000000000000006,1,0.75,0.0,1.0,0.0,0.35675,0.1385,0.43757419354838706,0.4398451612903226
2014,2014,2014-09-27 19:00:00,South Carolina,Missouri,0,1,0.48,0.0,1,0.75,0.667,0.75,0.0,0.261,0.202,0.43988387096774195,0.4382387096774193
2014,2014,2014-09-27 19:30:00,Memphis,Mississippi,0,0,0.0,0.6,0,0.667,0.0,1.0,0.0,0.17925,0.0,0.4402451612903226,0.42795483870967743
2014,2014,2014-09-27 15:30:00,Michigan,Minnesota,0,1,0.0,0.0,1,0.5,0.0,0.75,0.0,0.18425,0.087,0.4424838709677419,0.4403290322580645
2014,2014,2014-09-27 12:00:00,Wyoming,Michigan State,0,0,0.0,0.64,0,0.75,1.0,0.667,0.0,0.185,0.154,0.4363483870967742,0.44761290322580644
2014,2014,2014-09-27 19:30:00,Duke,Miami (FL),0,0,0.0,0.0,1,1.0,0.0,0.5,0.0,0.224,0.269,0.434,0.43498709677419356
2014,2014,2014-09-27 13:30:00,Indiana,Maryland,0,1,0.0,0.0,1,0.667,0.0,0.75,0.0,0.1475,0.213,0.4427354838709677,0.4364129032258065
2014,2014,2014-09-27 15:30:00,Wake Forest,Louisville,0,0,0.0,0.0,1,0.5,0.0,0.75,0.5,0.312,0.237,0.4339161290322581,0.44265161290322586
2014,2014,2014-09-27 19:00:00,Troy,Louisiana-Monroe,0,0,0.0,0.0,1,0.0,0.0,0.667,1.0,0.24825,0.293,0.433458064516129,0.4390451612903225
2014,2014,2014-09-27 19:30:00,New Mexico State,Louisiana State,0,0,0.0,0.31999999999999995,0,0.5,0.0,0.75,1.0,0.258,0.0,0.4306129032258065,0.42795483870967743
2014,2014,2014-09-27 12:00:00,Vanderbilt,Kentucky,0,0,0.0,0.0,1,0.25,0.0,0.667,0.0,0.21575,0.24125,0.4390064516129032,0.4365612903225807
2014,2014,2014-09-27 12:00:00,Texas-El Paso,Kansas State,0,0,0.0,0.0,0,0.667,0.0,0.667,1.0,0.0,0.20275,0.42795483870967743,0.4422709677419354
2014,2014,2014-09-27 12:00:00,Tennessee,Georgia,0,0,0.0,0.52,1,0.667,0.0,0.667,0.0,0.26075,0.14825,0.43865806451612904,0.44129677419354835
2014,2014,2014-09-27 16:00:00,Connecticut,Temple,0,1,0.0,0.0,1,0.25,0.0,0.667,0.0,0.2365,0.22475,0.4386064516129032,0.43160645161290323
2014,2014,2014-09-20 19:00:00,Appalachian State,Southern Mississippi,0,0,0.0,0.0,0,0.5,0.0,0.333,0.0,0.22925,0.301,0.43182580645161284,0.43309677419354836
2014,2014,2014-09-20 15:30:00,Navy,Rutgers,0,1,0.0,0.0,0,0.667,0.0,0.667,0.0,0.026,0.1785,0.4359677419354839,0.447741935483871
2014,2014,2014-09-20 12:00:00,Troy,Georgia,0,0,0.0,0.48,0,0.0,0.0,0.5,0.0,0.23625,0.152,0.43468387096774197,0.43953548387096775
2014,2014,2014-09-20 22:00:00,Southern Utah,Fresno State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33425,0.42795483870967743,0.43566451612903223
2014,2014,2014-09-20 20:25:00,Clemson,Florida State,0,0,0.12,0.96,1,0.5,0.0,1.0,0.0,0.1995,0.27275,0.4311870967741936,0.43227096774193546
2014,2014,2014-09-20 15:30:00,North Carolina,East Carolina,0,0,0.0,0.0,0,1.0,0.0,0.667,0.0,0.2345,0.4695,0.4384774193548387,0.4407806451612903
2014,2014,2014-09-20 12:30:00,Tulane,Duke,0,0,0.0,0.0,0,0.333,0.0,1.0,0.0,0.28675,0.24375,0.43568387096774186,0.4347290322580645
2014,2014,2014-09-20 14:00:00,Hawaii,Colorado,0,0,0.0,0.0,0,0.333,0.0,0.333,0.0,0.23725,0.286,0.4398903225806451,0.43452903225806455
2014,2014,2014-09-20 19:00:00,Miami (OH),Cincinnati,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.324,0.35,0.43579999999999997,0.43663870967741936
2014,2014,2014-09-20 18:00:00,Bethune-Cookman,Central Florida,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-09-20 15:30:00,Norfolk State,Buffalo,0,0,0.0,0.0,0,0.0,0.0,0.333,0.0,0.0,0.25,0.42795483870967743,0.43825161290322584
2014,2014,2014-09-20 15:30:00,Virginia,Brigham Young,0,0,0.0,0.16000000000000006,0,0.667,1.0,1.0,0.0,0.206,0.154,0.4484774193548387,0.4586322580645161
2014,2014,2014-09-20 13:00:00,Maine,Boston College,0,0,0.0,0.0,0,0.0,0.0,0.667,0.0,0.0,0.1125,0.42795483870967743,0.4377935483870968
2014,2014,2014-09-20 22:40:00,Louisiana,Boise State,0,0,0.0,0.0,0,0.333,0.0,0.667,1.0,0.24775,0.22925,0.4381612903225806,0.42795483870967743
2014,2014,2014-09-20 19:00:00,Utah State,Arkansas State,0,0,0.0,0.0,0,0.667,0.0,0.333,0.0,0.262,0.19575,0.4569870967741935,0.4397483870967742
2014,2014,2014-09-20 19:00:00,Northern Illinois,Arkansas,0,0,0.0,0.0,0,1.0,0.0,0.667,0.0,0.10325,0.104,0.4485870967741935,0.4390709677419355
2014,2014,2014-09-20 22:00:00,California,Arizona,0,0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.18475,0.2,0.44023225806451616,0.4428064516129033
2014,2014,2014-09-20 15:30:00,Florida,Alabama,0,0,0.0,0.88,1,1.0,1.0,1.0,0.0,0.2555,0.18275,0.44454193548387094,0.4581548387096774
2014,2014,2014-09-19 20:00:00,Connecticut,South Florida,0,0,0.0,0.0,1,0.333,0.0,0.333,0.0,0.27175,0.2165,0.44125161290322584,0.4386709677419355
2014,2014,2014-09-18 19:30:00,Kansas State,Auburn,0,1,0.2,0.8,0,1.0,1.0,1.0,1.0,0.16025,0.11475,0.4442322580645161,0.4406516129032258
2014,2014,2014-09-13 17:00:00,Idaho,Western Michigan,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3265,0.32025,0.4444709677419355,0.4331225806451613
2014,2014,2014-09-13 12:00:00,Maryland,West Virginia,0,1,0.0,0.0,0,1.0,0.0,0.5,0.0,0.175,0.29275,0.4362838709677419,0.4344064516129032
2014,2014,2014-09-13 20:00:00,Portland State,Washington State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.88275,0.42795483870967743,0.43383225806451614
2014,2014,2014-09-13 16:00:00,Illinois,Washington,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.386,0.119,0.43794838709677425,0.4419225806451613
2014,2014,2014-09-13 12:30:00,Louisville,Virginia,0,0,0.16000000000000006,0.0,1,1.0,1.0,0.5,0.0,0.182,0.21525,0.452658064516129,0.450258064516129
