Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2014,2014,2014-08-27 19:00:00,Georgia State,Abilene Christian,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-27 19:00:00,Abilene Christian,Georgia State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Akron,Howard,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Howard,Akron,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:30:00,Arizona State,Weber State,1,1,0.24,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:30:00,Weber State,Arizona State,0,0,0.0,0.24,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Central Michigan,Chattanooga,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Chattanooga,Central Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:02:00,Louisiana-Monroe,Wake Forest,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:02:00,Wake Forest,Louisiana-Monroe,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Minnesota,Eastern Illinois,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Eastern Illinois,Minnesota,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Mississippi,Boise State,1,1,0.28,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Boise State,Mississippi,0,0,0.0,0.28,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Cal Poly,New Mexico State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 20:00:00,New Mexico State,Cal Poly,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Presbyterian,Northern Illinois,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Northern Illinois,Presbyterian,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:00:00,Washington State,Rutgers,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:00:00,Rutgers,Washington State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:00:00,North Dakota,San Jose State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:00:00,San Jose State,North Dakota,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:50:00,Temple,Vanderbilt,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 22:50:00,Vanderbilt,Temple,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 18:00:00,Texas A&M,South Carolina,1,0,0.16000000000000006,0.64,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 18:00:00,South Carolina,Texas A&M,0,1,0.64,0.16000000000000006,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Tulsa,Tulane,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Tulane,Tulsa,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:30:00,Utah,Idaho State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-28 19:30:00,Idaho State,Utah,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 22:30:00,Nevada-Las Vegas,Arizona,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 22:30:00,Arizona,Nevada-Las Vegas,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:00:00,Brigham Young,Connecticut,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:00:00,Connecticut,Brigham Young,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 21:00:00,Colorado,Colorado State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 21:00:00,Colorado State,Colorado,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Michigan State,Jacksonville State,1,1,0.6799999999999999,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Jacksonville State,Michigan State,0,0,0.0,0.6799999999999999,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Villanova,Syracuse,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Syracuse,Villanova,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 21:00:00,Texas-San Antonio,Houston,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
