Season,Gamecode,Date,Team,Opp,Won,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_SOS,Opp_SOS,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz,Game_Away,Game_Home,Game_Neutral
2018,20181215LouTul,2018-12-15 13:30:00,Louisiana,Tulane,TBD,0.0,0.0,0,0.538,0.556,0.5,0.714,0.537,0.54,0.1575,0.0,0.43520645161290317,0.4390645161290322,0,0,1
2018,20181215NorUta,2018-12-15 14:00:00,North Texas,Utah State,TBD,0.0,0.0,0,0.75,0.571,0.833,0.875,0.421,0.46,0.27975,0.22325,0.4420322580645161,0.43870967741935485,0,0,1
2018,20181215AriFre,2018-12-15 15:30:00,Arizona State,Fresno State,TBD,0.0,0.24,0,0.583,0.556,0.846,0.889,0.517,0.514,0.19475,0.222,0.43757419354838706,0.43853548387096775,0,0,1
2018,20181215EasGeo,2018-12-15 17:30:00,Eastern Michigan,Georgia Southern,TBD,0.0,0.0,0,0.583,0.625,0.75,0.75,0.497,0.512,0.1975,0.046,0.43309677419354836,0.43757419354838706,0,0,1
2018,20181215AppMid,2018-12-15 21:00:00,Appalachian State,Middle Tennessee State,TBD,0.0,0.0,0,0.833,0.889,0.615,0.778,0.525,0.535,0.1515,0.229,0.43599354838709675,0.4371096774193548,0,0,1
2018,20181218AlaNor,2018-12-18 19:00:00,Alabama-Birmingham,Northern Illinois,TBD,0.0,0.0,0,0.769,0.875,0.615,0.778,0.485,0.527,0.0,0.16325,0.4368064516129032,0.4422451612903226,0,0,1
2018,20181219OhiSan,2018-12-19 20:00:00,Ohio,San Diego State,TBD,0.0,0.0,0,0.667,0.75,0.583,0.5,0.489,0.521,0.14825,0.14975,0.43931612903225803,0.44208387096774193,0,0,1
2018,20181220MarSou,2018-12-20 20:00:00,Marshall,South Florida,TBD,0.0,0.0,0,0.667,0.714,0.583,0.375,0.486,0.499,0.2355,0.21375,0.44236129032258065,0.43352903225806455,0,0,1
2018,20181221FloTol,2018-12-21 12:30:00,Florida International,Toledo,TBD,0.0,0.0,0,0.667,0.714,0.583,0.625,0.438,0.492,0.19825,0.0,0.43398709677419356,0.43740645161290326,0,0,1
2018,20181221BriWes,2018-12-21 16:00:00,Brigham Young,Western Michigan,TBD,0.0,0.0,0,0.5,1.0,0.583,0.625,0.564,0.498,0.202,0.1675,0.43807741935483874,0.43586451612903226,0,0,1
2018,20181222MemWak,2018-12-22 12:00:00,Memphis,Wake Forest,TBD,0.0,0.0,0,0.615,0.5,0.5,0.375,0.475,0.581,0.17125,0.1835,0.4380903225806451,0.43720000000000003,0,0,1
2018,20181222ArmHou,2018-12-22 15:30:00,Army,Houston,TBD,0.12,0.0,0,0.833,1.0,0.667,0.714,0.534,0.448,0.02975,0.22025,0.4397612903225806,0.43872903225806453,0,0,1
