,Conf,School,From,To,Yrs,Games,Wins,Losses,Ties,Pct,C_games,C_wins,C_losses,C_ties,C_pct
0,acc,Florida State,1992,2018,27,336,263,82,1,.762,217,168,48,0,.778
1,acc,Virginia Tech,2004,2018,15,197,136,61,0,.690,120,83,36,0,.697
2,acc,Miami (FL),2004,2018,15,188,114,74,0,.606,119,66,53,0,.555
3,acc,Clemson,1953,2018,66,761,486,266,13,.644,453,302,145,6,.673
4,acc,Louisville,2014,2018,5,63,36,27,0,.571,40,21,19,0,.525
5,acc,Georgia Tech,1983,2018,36,429,245,188,4,.565,274,151,121,2,.555
6,acc,Pitt,2013,2018,6,75,41,34,0,.547,47,27,20,0,.574
7,acc,Boston College,2005,2018,14,178,98,80,0,.551,111,52,59,0,.468
8,acc,North Carolina,1953,2018,66,738,395,352,8,.528,466,237,224,5,.514
9,acc,North Carolina State,1953,2018,66,737,389,351,15,.525,456,223,225,8,.498
10,acc,Syracuse,2013,2018,6,72,30,42,0,.417,47,16,31,0,.340
11,acc,Duke,1953,2018,66,730,297,421,16,.416,451,161,282,8,.366
12,acc,Virginia,1954,2018,65,723,322,407,6,.442,436,175,257,4,.406
13,acc,Wake Forest,1953,2018,66,731,271,453,10,.376,465,140,320,5,.306
14,acc,Maryland,1953,2013,61,672,346,332,8,.510,410,211,195,4,.520
15,acc,South Carolina,1953,1970,18,181,82,93,6,.470,114,56,54,4,.509
16,american,Houston,2013,2018,6,76,53,23,0,.697,47,32,15,0,.681
17,american,UCF,2013,2018,6,74,50,24,0,.676,47,34,13,0,.723
18,american,Navy,2015,2018,4,51,30,21,0,.588,31,20,11,0,.645
19,american,Memphis,2013,2018,6,75,47,28,0,.627,47,29,18,0,.617
20,american,Temple,2013,2018,6,76,42,34,0,.553,47,29,18,0,.617
21,american,Cincinnati,2013,2018,6,74,42,32,0,.568,47,25,22,0,.532
22,american,South Florida,2013,2018,6,73,42,31,0,.575,47,27,20,0,.574
23,american,East Carolina,2014,2018,5,59,22,37,0,.373,39,12,27,0,.308
24,american,Tulsa,2014,2018,5,61,22,39,0,.361,39,13,26,0,.333
25,american,Tulane,2014,2018,5,59,20,39,0,.339,39,11,28,0,.282
26,american,SMU,2013,2018,6,72,25,47,0,.347,47,17,30,0,.362
27,american,Connecticut,2013,2018,6,72,18,54,0,.250,47,11,36,0,.234
28,american,Louisville,2013,2013,1,13,12,1,0,.923,8,7,1,0,.875
29,american,Rutgers,2013,2013,1,13,6,7,0,.462,8,3,5,0,.375
30,big-12,Oklahoma,1996,2018,23,295,224,73,0,.754,192,144,47,0,.754
31,big-12,Texas,1996,2018,23,287,201,90,0,.691,191,129,62,0,.675
32,big-12,Texas Christian,2012,2018,7,89,56,33,0,.629,62,35,27,0,.565
