2016,1,"Aug 26, 2016",,Fri,California,51,,Hawaii,31,ESPN,"ANZ Stadium - Sydney, AUS"
2016,2,"Sep 1, 2016",,Thu,Central Michigan,49,,Presbyterian,3,ESPN3,"Kelly/Shorts Stadium - Mount Pleasant, Michigan"
2016,2,"Sep 1, 2016",,Thu,Cincinnati,28,,Tennessee-Martin,7,ESPN3,"Nippert Stadium - Cincinnati, Ohio"
2016,2,"Sep 1, 2016",,Thu,Connecticut,24,,Maine,21,ESPN3,"Rentschler Field - East Hartford, Connecticut"
2016,2,"Sep 1, 2016",,Thu,Idaho,20,,Montana State,17,ESPN3,"Kibbie Dome - Moscow, Idaho"
2016,2,"Sep 1, 2016",,Thu,Indiana,34,@,Florida International,13,ESPNU,"FIU Stadium - Miami, Florida"
2016,2,"Sep 1, 2016",,Thu,(19) Louisville,70,,Charlotte,14,ESPN3,"Papa John's Cardinal Stadium - Louisville, Kentucky"
2016,2,"Sep 1, 2016",,Thu,Minnesota,30,,Oregon State,23,BTN,"TCF Bank Stadium - Minneapolis, Minnesota"
2016,2,"Sep 1, 2016",,Thu,Nevada-Las Vegas,63,,Jackson State,13,,"Sam Boyd Stadium - Las Vegas, Nevada"
2016,2,"Sep 1, 2016",,Thu,New Mexico,48,,South Dakota,21,,"University Stadium - Albuquerque, New Mexico"
2016,2,"Sep 1, 2016",,Thu,North Carolina State,48,,William & Mary,14,,"Carter Finley Stadium - Raleigh, North Carolina"
2016,2,"Sep 1, 2016",,Thu,South Carolina,13,@,Vanderbilt,10,ESPN,"Vanderbilt Stadium - Nashville, Tennessee"
2016,2,"Sep 1, 2016",,Thu,(9) Tennessee,20,,Appalachian State,13,SECN,"Neyland Stadium - Knoxville, Tennessee"
2016,2,"Sep 1, 2016",,Thu,Utah,24,,Southern Utah,0,PAC12,"Rice-Eccles Stadium - Salt Lake City, Utah"
2016,2,"Sep 1, 2016",,Thu,Utah State,45,,Weber State,6,,"Merlin Olsen Field at Maverik Stadium - Logan, Utah"
2016,2,"Sep 1, 2016",,Thu,Wake Forest,7,,Tulane,3,ESPN3,"BB&T Field - Winston-Salem, North Carolina"
2016,2,"Sep 1, 2016",,Thu,Western Kentucky,46,,Rice,14,CBSSN,"Houchens Industries-L.T. Smith Stadium - Bowling Green, Kentucky"
2016,2,"Sep 2, 2016",,Fri,Albany,22,@,Buffalo,16,ESPN3,"University of Buffalo Stadium - Buffalo, New York"
2016,2,"Sep 2, 2016",,Fri,Army,28,@,Temple,13,CBSSN,"Lincoln Financial Field - Philadelphia, Pennsylvania"
2016,2,"Sep 2, 2016",,Fri,Ball State,31,@,Georgia State,21,ESPN3,"Georgia Dome - Atlanta, Georgia"
2016,2,"Sep 2, 2016",,Fri,(23) Baylor,55,,Northwestern State,7,,"McLane Stadium - Waco, Texas"
2016,2,"Sep 2, 2016",,Fri,Colorado,44,,Colorado State,7,ESPN,"Sports Authority Field - Denver, Colorado"
2016,2,"Sep 2, 2016",,Fri,Eastern Michigan,61,,Mississippi Valley State,14,ESPN3,"Rynearson Stadium - Ypsilanti, Michigan"
2016,2,"Sep 2, 2016",,Fri,(12) Michigan State,28,,Furman,13,BTN,"Spartan Stadium - East Lansing, Michigan"
2016,2,"Sep 2, 2016",,Fri,Nevada,30,,Cal Poly,27,,"MacKay Stadium - Reno, Nevada"
